Roll No., Name of the student,Sub-1,Sub-2,Sub-3,Sub-4,Sub-5,Sub-6,Total ,Total for each student,Percentage%,Average,Rank
100101,                  Rohan,72,55,52,69,95,32,600,375,62.50,62.50,10
100102,                  Mohan ,65,51,63,85,71,69,600,404,67.33,67.33,7
100103,                   Ravi,72,56,56,85,47,68,600,384,64.00,64.00,8
100104,                  Ruby,68,71,71,84,78,60,600,432,72.00,72.00,2
100105,               Radhika,80,78,78,65,68,45,600,414,69.00,69.00,6
100106,                 Rakhi,61,78,78,62,75,64,600,418,69.67,69.67,4
100107,                 David,78,69,69,52,63,87,600,418,69.67,69.67,4
100108,               Monika,96,85,85,84,45,63,600,458,76.33,76.33,1
100109,               Tommy,75,63,63,63,61,98,600,423,70.50,70.50,3
100110,                Rakesh,63,52,52,87,78,45,600,377,62.83,62.83,9
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,.,,,,,,,
